,date,id,content,username,like_count,retweet_count
170,2023-02-04 18:41:45+00:00,1621942101595328513,            What a sad pathetic life you people must lead ,davidveen72,0,0
171,2023-02-04 18:41:43+00:00,1621942090497155082,            Victim shaming?,SusanWilby3,0,0
172,2023-02-04 18:41:27+00:00,1621942025934233600, ИЗВИНИ НО ЧОТ ХИХИКАЮ ,theopenzemo,1,0
173,2023-02-04 18:41:24+00:00,1621942013112221696,           No sympathy. What the hell was she thinking shacking up with a migrant!? Lesson learnt.,nameless_cynic,0,0
174,2023-02-04 18:41:22+00:00,1621942005482885125,            ,ArthurC65885248,0,0
175,2023-02-04 18:41:21+00:00,1621942000848183298,  Did they come to Canada as refugees? That is not the only way to come to this country.,DonCochraneYOW,0,0
176,2023-02-04 18:41:18+00:00,1621941987011076096,           Getting pregnant to a Syrian migrant boyfriend … Darwinism in motion,PaulDWhitehead,0,0
177,2023-02-04 18:41:15+00:00,1621941974155534344,           Pavlov’s dog ,faulk_les,0,0
178,2023-02-04 18:41:15+00:00,1621941973513797636,"  We gave over 300 t72s, a lot of ""Krab"" self propelled howitzers, maintenance etc. Plus we're hosting over 1.5 mln refugees providing money and social services (kindergarten, schools, Medicare etc). We're currently training Ukrainian soldiers on the Leopards",tomek_rybson,0,0
179,2023-02-04 18:41:12+00:00,1621941959505088512,"           Sorry, but these are not asylum-seekers",EmpowerTechCA,0,0
180,2023-02-04 18:41:07+00:00,1621941940899008519,             Why do you think we have neutrality ?,timjmb,0,0
181,2023-02-04 18:41:05+00:00,1621941931931582465," You are the man! Just remember what John f Kennedy said, “Ask not what your country can do for you – ask what you can do for your country”. Thank you for stepping up and helping those in need!",CaliRefugee2017,0,0
182,2023-02-04 18:40:59+00:00,1621941908581847040,"    It should be formally apologised for but current day Ukrainian refugees aren’t responsible for an atrocity that happened 80 years ago. You’re hating on innocent refugees whom are forced to flee an oppressive invasion having had their homes destroyed, 99% whom are women &amp; children",Pingman28,0,0
183,2023-02-04 18:40:57+00:00,1621941898070966274,  paNUST apo,rutendoykapumha,0,0
184,2023-02-04 18:40:56+00:00,1621941895244189697, yeah.  most women want a wife too.  many have to settle for a man-baby refugee from the 1950's like you,CannaSpiritedLi,0,0
185,2023-02-04 18:40:53+00:00,1621941879955935234,           But is he sorry? Because if you’re sorry then I’m sure she’ll take him back.  Domestic violence violence is a real cycle.  And people like this should be deported because there’s a lot of victims out there and they’ll find them.,ChristineShahb1,0,0
186,2023-02-04 18:40:52+00:00,1621941879125250055,           This is what the bleeding Hearts  get.,jeff77387106,0,0
187,2023-02-04 18:40:52+00:00,1621941876747026433,           The only satisfactory reason he should not be deported is because his body needs to be repatriated instead.,alexbland,0,0
188,2023-02-04 18:40:47+00:00,1621941855033196546, ,Na_palestine88,1,0
189,2023-02-04 18:40:45+00:00,1621941849089875969,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,hic334,0,0
190,2023-02-04 18:40:44+00:00,1621941844341817344,"Sudanese refugee released from Libyan detention center after being kidnapped, tortured by gunmen  ",southpressnews,0,0
191,2023-02-04 18:40:41+00:00,1621941832505507847,             ,Samuelj733,0,0
192,2023-02-04 18:40:19+00:00,1621941739513675780,  How you know i dont have a ukraine refugee living in my house right now ? How do you know she constantly talks about how corupt the gov is and the citizens are nazis ?,Flagrouperking,0,0
193,2023-02-04 18:40:18+00:00,1621941734912450561,"           I hope your jails are like ours in the US, these things tend to work themselves out behind bars.",VvShystyvV,0,0
194,2023-02-04 18:40:13+00:00,1621941713219772416,BREAKING: 7 Palestinians got injured by Israeli occupation forces' live bullets during the ongoing military raid into Aqabat Jabr refugee camp in Jericho. ,ChrisHu34451470,1,0
195,2023-02-04 18:40:08+00:00,1621941692575223809,            ,Samuelj733,0,0
196,2023-02-04 18:39:59+00:00,1621941654272806912,  Why are they so sure it's chinese? ,WildlifeRefugee,0,0
197,2023-02-04 18:39:58+00:00,1621941652599316484,            Sorry honey. You’re talking about Biden. He’s the one who throws tantrums.,TrollHunteraka4,0,0
198,2023-02-04 18:39:50+00:00,1621941619619676161,           yep,Jerry08191804,0,0
199,2023-02-04 18:39:50+00:00,1621941617778204676,           Optieven ! Geen podium geven zelf de telefoon waar het mee gefilmd word hebben wij betaald! Kapot maken dat zootje voor ze ons pakken,RidzerdW,0,0
200,2023-02-04 18:39:43+00:00,1621941589084971015,              Why walk across many countries?,verdego1971,0,0
201,2023-02-04 18:39:42+00:00,1621941585683300355, لا هني رح يداومو بكرا ويعطلو يوم الاثنين عشان جاي منخفض قطبي هيك قرروا أولادي ,Na_palestine88,1,0
202,2023-02-04 18:39:40+00:00,1621941573947645952,             Ps Irish people were lied to during ww they were told sign up and we’ll give you your freedom … see how that lie worked out . Btw Ireland was probably one of the first countries they colonised centuries ago 1195 ish,timjmb,0,0
203,2023-02-04 18:39:38+00:00,1621941568923123712,"             The point is not that such cruel practices were normalized once upon a time in history - that's true for ALL RELIGIONS. 

The point is that Islam is the ONLY faith that insists on implementing 7th century practices in 21st century.

That's just wrong, and flies against nature",dhaarmiq,0,0
204,2023-02-04 18:39:24+00:00,1621941508579500035,"Multiple arrests, injuries as Israeli soldiers raid Palestinian refugee camp ",JohnHotsforu,0,0
205,2023-02-04 18:39:23+00:00,1621941505492647936,"            True, push for free mobility/movement of labour (goods &amp; services) protocol not increased numbers of homeless &amp; refugees movements",DiplomaticConc,0,0
206,2023-02-04 18:39:21+00:00,1621941495237427201,  May also be worth noting that Jesus Christ was a refugee from the West Bank.,MShaban_MSlegal,1,0
207,2023-02-04 18:39:18+00:00,1621941481823944706,"The Deep State launched excessive attempts to manufacture global crisis through rigged elections, refugee disasters, p(l)andemics, mismanaged economies, food shortages, political censorship, and the Ukraine war. All attempts to suppress the global awakening of humanity.  ",Archangel_Sword,0,0
208,2023-02-04 18:39:14+00:00,1621941464518344704, Why not grant citizenship to every person of East Africa and remove the term refugee on the people of the region.evry should stay where he feel comfortable with out being named a non citizens,NaturindaHaruna,0,0
209,2023-02-04 18:39:10+00:00,1621941447703547904,"  Refugee is for people, escaping war, not escaping, poverty, and the US border has a refugee program. These people are entering illegally, whether they be carrying drugs on their back or children on their hips. It’s still illegal a crime send them back.",sparkspace2,0,0
210,2023-02-04 18:39:09+00:00,1621941446856024068,"           THEY ARE NOT REFUGEES, THEY ARE INVADERS",ErinP891522,0,0
211,2023-02-04 18:39:04+00:00,1621941425880408068,           Bang it out,Chris24623820,0,0
212,2023-02-04 18:39:04+00:00,1621941423418347521,"   Ask yourself who funded them.

Why was the CIA teaching Afghan Refugee kids aged 5-7 this in Pakistan? ",_halalmoney,0,0
213,2023-02-04 18:38:58+00:00,1621941398068137984," I read the LA Times and caught up on my local news.

I also started reading an autobiography by one of my former teachers who was a displaced refugee.",NotDexVonFrisch,0,0
214,2023-02-04 18:38:54+00:00,1621941382238830592,"           Indian center-right including center left wingers are heavily criticized,bashed and threatened for yelling this 'truth' all the time by those folly liberal media outlets and wokish politicians from west and within our country. hope they realise how deep in this problem we are in.",_Realpolitiker_,0,0
215,2023-02-04 18:38:47+00:00,1621941352727453697,           Any chance we can seek asylum from the asylum seekers?,UltraMAGAMutt,0,0
216,2023-02-04 18:38:47+00:00,1621941352325066752,"            He should be immediately rewarded with 72 hoors 

If justice fails..
If court fails…

 
",Anirudh35083836,0,0
217,2023-02-04 18:38:45+00:00,1621941346780024832," Whoever they are, refugees or deserters, this is what the youth of Ukraine has become after 2014. Jobless, ruined by alcohol and drugs. Only in the Donbass and Crimea you don't see such thugs. Being the president of a country is definitely not the job of someone like Zelensky.",IvoTONIUT,0,0
218,2023-02-04 18:38:43+00:00,1621941338332880896,           terrorist right there,_Jewel_C_,0,0
219,2023-02-04 18:38:38+00:00,1621941314353856514,"This is completely crazy. We're acting like we're in the middle of a war. The fight isnt even in the EU - 27 countries in the EU and not a single one involved in this conflict,  yet we're talking about using sports halls and community centers to house refugees. Absolute insanity.",agentofhonesty,0,0
220,2023-02-04 18:38:37+00:00,1621941311170297857,"           Waste of taxpayer money.  Taxpayer money would be better spent to deport him.

Civilian justice will only hurt the civilians who rightly attempt their own justice since the Justice Dept doesn’t care about the local innocent citizens.",kabotabob,0,0
221,2023-02-04 18:38:32+00:00,1621941288579760128,           Kalergi plan in full swing,TB77789,0,0
222,2023-02-04 18:38:29+00:00,1621941277565517824,"Www s qa wassw ashcroft3eveinx.,, ,  ww _. C ashcroft hx1hxsRTE news : Govt ', vo kspeed up international protectionsyz ashcrofteevf e8 7s12
  
   53818-refugee-harris/",EdmondCummins,0,0
223,2023-02-04 18:38:24+00:00,1621941256984084481,              Thanks for this one ,MirrorManStanly,0,0
224,2023-02-04 18:38:19+00:00,1621941237094776833,             ,SilenceDG1773,0,0
225,2023-02-04 18:38:11+00:00,1621941201527050241,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,princessizzy_h,0,0
226,2023-02-04 18:38:06+00:00,1621941182640324609,           SMH - they think they're more privledged than Gen X and Millennials.. they need a pronoun - done/gone back to their country,castyourvotered,0,0
227,2023-02-04 18:38:04+00:00,1621941172230053889,           How does one seek asylum from a place that doesn't exist?,Alibaba05706648,0,0
228,2023-02-04 18:38:00+00:00,1621941156597866497,"             Dude it's the same collection of Hadith by Imam Bhukari, but the numbering system is different, that's all.

You can also see the Hadith I quoted in the website referred by you,   see Hadith # 2542, 4138",dhaarmiq,0,0
229,2023-02-04 18:37:55+00:00,1621941136397844483,"don't even have the bedroom layer or farming started yet and we're already getting migrants. damn this is going to get hard real fast. one thing i found out is this civ has a TON of refugees, they showed up en masse to queenguards, so i'm expecting this to be more of the same ",rehab_kyle,0,0
230,2023-02-04 18:37:44+00:00,1621941090168487936,Community in the collapse: Syrian LGBTQ+ refugees carve out their own havens in Beirut. - “Lebanon’s economic collapse has hit its most vulnerable communities—like LGBTQ+ refugees—particularly hard.” ,ROARrefugees,1,0
